,ACKR1+ endothelium,B cells,CD36+ endothelium,Cycling,Doublets,Enterocytes,Enteroendocrines,Fibs,Glial cells,Goblets,ILC,Lymphatics,MNP,Mast cells,Paneth cells,Pericytes,Plasma cells,Progenitors,SM,T cells,TA
PLAC8,0.0,0.0,0.0,0.0,0.0,1.4399801,0.48273396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HSD17B11,0.0,0.0,0.0,0.0,0.0,1.8435845,0.8857289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3590481,0.0,0.0,0.8677713
SPARCL1,3.4713576,0.0,3.853318,0.0,0.0,0.0,0.0,2.5737824,2.913524,0.0,0.0,0.0,0.0,0.0,0.0,2.5353742,0.0,0.0,2.439131,0.0,0.0
SPP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5081704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMRN1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4836903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HPGDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85500216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADH1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4130546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADH1C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8472413,0.0,0.0,0.0
MTTP,0.0,0.0,0.0,0.0,0.0,1.36667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2AZ1,0.0,0.0,1.1371894,2.8806343,0.0,0.0,1.7334929,0.0,0.0,1.1669059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2131518,1.328606,0.0,2.7189443
EMCN,0.0,0.0,1.7095226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UBE2D3,1.2289956,0.0,1.2219496,1.5333602,0.0,0.0,0.95634407,0.0,0.0,0.95290047,0.0,0.0,1.1106899,0.0,0.0,0.0,0.0,0.840732,0.0,0.0,1.09529
CISD2,0.0,0.0,0.0,0.0,0.0,0.0,0.9374554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CXXC4,0.0,0.0,0.0,0.0,0.0,0.0,0.48273396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NPNT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8008071,0.0,0.0
RPL34,4.1134706,4.583345,3.5745685,3.6151843,3.0920773,2.973827,3.7382963,3.7662191,2.790105,4.0805817,4.217433,3.919497,4.0705314,4.3116217,2.3574088,3.3713775,2.881608,4.0147367,3.5651252,4.362463,3.8912718
OSTC,0.0,0.0,0.0,0.80078787,0.0,0.0,0.0,0.0,0.0,0.9702251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7389049,0.0,0.0,0.7814114
PLA2G12A,0.0,0.0,0.0,0.0,0.0,0.0,1.1161695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000269893,0.0,0.0,0.0,0.0,0.0,0.0,0.95634407,0.0,0.0,0.96266216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78057957,0.0,0.0,0.95531464
SYNPO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0626168,0.0,0.0
ARLN,1.0951576,0.0,0.99416775,0.6174085,0.0,1.4072031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4348408,0.0,0.0,1.3417989,0.0,0.0
FABP2,0.0,0.0,0.0,0.0,0.0,4.164506,0.0,0.0,0.0,2.12388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5153799,0.0,0.0,1.4468999
ANXA5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9772393,0.0,0.0,0.0,1.1636735,0.0,0.0,1.2103336,0.0,0.0,0.0,0.0,0.0
SPRY1,0.0,0.0,1.9447111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NDUFC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78310835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8372358,0.0,0.0,0.7308157
MGST2,1.3307723,0.0,1.3832333,0.0,0.0,1.2068739,0.0,0.0,0.0,0.86204714,0.0,1.743075,0.0,0.0,0.0,0.0,0.0,1.03751,0.0,0.0,0.0
HHIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.439621,0.0,0.0
RPS3A,3.6006427,4.435326,3.2923799,3.9144762,3.0472884,2.2621155,3.707697,3.4679828,2.7512858,3.9635596,4.0972977,3.0306041,3.9696112,3.8932624,2.156959,3.3607082,2.5895193,3.899117,3.519114,4.207116,3.8178086
CPE,2.0523996,0.0,0.0,0.0,0.0,0.0,1.7801614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PALLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2464912,0.0,0.0
HMGB2,0.0,0.0,0.0,3.2190678,0.0,0.0,1.0427432,0.0,0.0,0.0,0.0,0.0,0.8793957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6123333
SPCS3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7372979,0.0,0.0,0.0,0.0
PDLIM3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9187951,0.0,0.0
SORBS2,1.3106434,0.0,0.89883214,0.0,0.0,0.0,0.0,0.0,1.8521417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PDCD6,0.0,0.0,0.0,0.0,0.0,0.0,0.96260476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NDUFS6,0.0,0.0,0.0,1.0536537,0.0,1.3939935,1.1702244,0.0,0.0,1.1503701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3627101,0.0,0.0,1.3196149
MED10,0.0,0.0,0.0,0.0,0.0,0.0,0.41957653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCT5,0.0,0.0,0.0,0.0,0.0,0.0,0.46615237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYO10,0.0,0.0,0.0,0.0,0.0,0.0,0.40428817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUB1,0.0,0.0,1.2734312,1.9763017,1.1587386,0.99248743,1.7679081,0.0,0.0,1.2909107,0.0,0.0,1.7284245,1.621108,0.0,1.2220277,1.5300443,1.2682817,0.0,1.4980652,1.2233802
IL7R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8281455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1086311,0.0
LIFR,2.1215358,0.0,1.7942638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FYB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978129,0.0,0.0,0.0,0.0,0.0,0.0,1.4906483,0.0
RPL37,3.34403,3.9440286,2.8138494,3.4162529,1.8435851,2.1093495,3.0188434,3.2361891,2.0915222,3.481973,3.5482767,3.320534,3.6837535,2.9942808,1.6305733,2.5915735,2.0256195,3.3143625,2.8149862,3.6775782,3.3174286
SELENOP,0.0,0.0,1.2051028,0.0,0.0,2.8638523,0.0,1.8498801,1.9545308,0.0,0.0,1.5394244,0.0,0.0,0.0,0.0,0.0,0.0,0.5387341,0.0,0.0
HMGCS1,0.0,0.0,0.0,0.0,0.0,0.0,0.43240827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITGA1,0.0,0.0,1.1465905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NDUFS4,0.0,0.0,0.0,0.0,0.0,0.0,0.40428817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLPP1,0.0,0.0,1.853124,0.0,0.0,0.0,0.0,1.6873775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL6ST,1.3879467,0.0,0.0,0.0,0.0,0.0,0.0,1.5087613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPBP1,0.0,0.0,0.0,0.0,0.0,0.0,0.8931866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCNB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7308157
MAP1B,0.0,0.0,0.0,0.0,0.0,0.0,1.2494541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7395598,0.0,0.0,1.6274657,0.0,0.0
BTF3,2.2355788,2.2516496,2.15448,2.3331048,1.5988821,1.6684333,2.4360335,1.9052109,1.7963576,2.418141,2.1261818,1.8832798,2.2898154,1.7997234,0.0,2.218847,1.1782571,2.375523,2.0363812,2.1706495,2.222019
NSA2,0.0,0.0,0.0,0.0,0.0,0.0,0.9232687,0.0,0.0,0.7424177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBCA,0.0,0.0,0.0,0.9273825,0.0,0.0,1.479707,0.0,0.0,0.9700725,0.0,0.0,1.0477281,0.0,0.0,1.2103336,0.0,0.9500542,0.0,0.0,1.0311906
RPS23,3.5695257,4.255122,3.1298728,3.4715016,2.7141066,2.0073142,3.2511396,3.2750783,2.583235,3.6533895,3.6727996,3.4315739,3.8308604,3.3390207,1.6891308,3.0322251,2.407598,3.6114411,3.1308608,3.6706522,3.6220095
TMEM167A,0.0,0.0,0.0,0.0,0.0,0.0,0.40428817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VCAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4466515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAPLN1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5274038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDIL3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.007872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COX7C,1.9373027,2.2173874,1.7865703,2.1413908,1.3813275,2.9263844,2.4411998,2.2986348,1.7418859,2.470757,2.0119295,2.1803513,2.255272,2.2554991,0.8036776,2.047388,1.1709931,2.8466158,2.2717328,2.1600595,2.5597956
MEF2C,0.0,0.0,1.1049197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5363592,0.0,0.0,0.0,1.4520156,0.0,0.0,0.0,0.0,0.0
NR2F1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.622704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RHOBTB3,0.0,0.0,0.0,0.0,0.0,0.0,0.9255758,1.4137607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLRX,0.0,0.0,0.0,0.0,0.0,1.6233416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCSK1,0.0,0.0,0.0,0.0,0.0,0.0,1.2072097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000153113,0.0,0.0,0.0,0.0,0.0,0.0,0.83669645,0.0,0.0,0.7358694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85382694
PAM,0.0,0.0,0.0,0.0,0.0,0.0,0.95634407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRP19,0.0,0.0,0.0,0.0,0.0,0.0,1.2440412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REEP5,0.0,0.0,0.0,0.0,0.0,0.0,0.9060184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AP3S1,0.0,0.0,0.0,0.0,0.0,0.7945501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.543182,0.0,0.0
SLC12A2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3049487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81216824,0.0,0.0,1.0311906
HINT1,1.9299668,1.9189725,1.6721152,2.3183508,1.0987132,2.1085014,2.4337351,0.0,0.0,1.8097978,1.6818354,1.6545557,1.3371567,0.0,0.0,1.2220277,0.73777664,2.3854136,1.3143201,1.7353151,2.0635705
UQCRQ,0.0,0.0,0.0,1.5545036,0.0,2.823727,1.8526692,0.0,0.0,1.8074167,0.0,1.48529,0.98712254,0.0,0.7330184,1.2114917,0.0,2.2795637,1.4500208,0.0,2.076632
VDAC1,0.0,0.0,0.0,0.9376614,0.0,0.0,1.0639017,0.0,0.0,0.93010676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2172855,0.0,0.0,1.1177038
SKP1,1.5925345,0.0,1.8031069,1.4375274,0.0,1.4925166,2.0717082,1.5474759,2.1972246,1.3628737,1.7558087,1.0432793,0.93908197,0.0,0.0,1.9239498,0.0,1.4857398,2.159688,1.5619055,1.2486709
PPP2CA,0.0,0.0,0.0,0.0,0.0,0.0,0.4519657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UBE2B,0.0,0.0,0.0,0.0,0.0,0.0,0.85625386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDX46,0.0,0.0,0.0,0.0,0.0,0.0,0.83669645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83915305
MACROH2A1,0.0,0.0,0.0,0.9478004,0.0,0.0,1.5995777,0.0,0.0,0.0,0.0,0.0,1.1580266,0.0,0.0,0.0,0.0,0.3663876,0.0,0.0,0.7814114
CXCL14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.401056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3719726,0.0,0.0
HNRNPA0,0.0,0.0,0.0,1.0874059,0.0,0.0,1.3363624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54533786,0.0,0.89459336
MYOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8258924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GFRA3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7430519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EGR1,1.6530668,0.0,1.0927907,0.0,0.0,0.0,1.3992975,0.0,0.0,1.5996447,0.0,0.0,0.0,0.0,0.0,2.2926111,0.0,0.9991679,0.0,0.0,1.4954638
MZB1,0.0,0.0,0.0,0.0,1.8116182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7619524,0.0,0.0,0.0,0.0
ECSCR,1.3039566,0.0,1.1376235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UBE2D2,0.0,0.0,0.0,1.0626187,0.0,0.0,0.41957653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYSTM1,0.0,0.0,0.0,0.0,0.0,1.9829797,1.8857355,0.0,0.0,0.8369947,0.0,0.0,0.0,0.0,0.0,1.2063816,0.0,1.4586096,0.0,0.0,1.1485282
HBEGF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81604254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NDUFA2,0.0,0.0,0.0,1.0964835,0.0,1.0486907,1.2904121,0.0,0.0,0.96549404,0.0,0.0,0.7185833,0.0,0.0,0.0,0.0,1.0144391,0.0,0.0,0.95531464
SPINK1,0.0,0.0,0.0,0.0,0.0,1.9074054,1.8697492,0.0,0.0,2.437502,0.0,0.0,0.0,0.0,1.992161,0.0,0.0,2.2444544,0.0,0.0,2.0896583
ENSG00000249669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2979795,0.0,0.0
CSNK1A1,0.0,0.0,0.0,0.0,0.0,0.0,0.8715422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PDGFRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8509346,0.0,0.0,0.0,0.0,0.0
CD74,3.4163823,4.215689,3.3926935,2.0664263,1.5536208,2.8570209,1.0502009,0.0,1.010965,1.3659651,1.5093558,3.076904,4.927818,0.0,0.0,0.0,1.7422096,1.7887695,0.0,0.0,1.7479309
RPS14,3.669099,4.1720877,3.2491357,3.609751,3.4674814,2.7275865,3.5009494,3.1110184,2.8220966,4.0993037,3.8083339,3.2424605,3.821393,3.7712617,1.8654397,3.0867572,3.015024,3.9346228,3.331335,3.947143,4.014654
GPX3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.028235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.047388,0.0,0.0,0.0,0.0,0.0
SPARC,1.3198158,0.0,2.1747947,0.0,0.0,0.0,0.0,2.3972895,3.7260108,0.0,0.0,0.0,0.0,0.0,0.0,2.1110485,0.0,0.0,2.0643454,0.0,0.0
ATOX1,0.0,0.0,0.0,0.0,0.0,1.3939935,0.88437396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FABP6,0.0,0.0,0.0,0.0,0.0,6.7889805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37223822,0.0,0.0,0.0,0.0,0.0,0.0
PTTG1,0.0,0.0,0.0,1.0964835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8693314
KCNMB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54533786,0.0,0.0
NPM1,1.4803386,2.2543173,1.5639937,2.4214053,1.4199144,0.0,1.9606184,1.7011575,0.0,1.835706,1.9597659,0.0,1.7391728,1.964778,0.0,1.628919,0.9353513,2.0403683,1.4363654,2.1720264,1.8640168
DUSP1,2.1459334,1.9989933,2.468401,1.4137607,2.3888535,1.6308987,1.7844496,0.0,1.5877167,2.1039672,3.1972442,1.9852912,2.5076091,2.3599253,0.0,2.2265546,2.0401936,1.6591263,0.0,2.5268564,1.7199056
ATP6V0E1,1.3938415,0.0,1.3551757,0.87390834,0.0,0.0,0.99573016,0.0,1.1813793,0.7704651,0.0,0.0,1.4550298,0.0,0.0,1.149485,0.0,0.6837834,1.2319422,0.0,0.7308157
HIGD2A,0.0,0.0,0.0,0.9311854,0.0,0.0,1.3885467,0.0,0.0,1.2320778,0.0,0.0,1.082993,0.0,0.0,0.0,0.0,1.1392729,0.0,0.0,1.4579324
CLTB,0.0,0.0,0.0,0.0,0.0,1.0759373,0.9397625,0.0,0.0,0.8791063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRELID1,0.0,0.0,0.0,0.93908197,0.0,1.42421,0.40428817,0.0,0.0,0.36258355,0.0,0.0,0.7889377,0.0,0.0,0.0,0.0,1.2426822,0.0,0.0,1.1485282
PDLIM7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2252072,0.0,0.0
TMED9,0.0,0.0,0.0,0.0,0.0,0.0,0.85625386,0.0,0.0,0.3413323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NHP2,0.0,0.0,0.0,0.0,0.0,0.0,0.9060184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85382694
HNRNPAB,0.0,0.0,0.0,0.0,0.0,0.0,0.40428817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNRNPH1,0.0,0.0,0.0,0.0,0.0,0.0,1.0639017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7581996
CANX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7025479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95531464
SQSTM1,0.0,0.0,0.0,0.0,0.0,0.0,1.4534973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RACK1,2.6728811,3.1744957,2.4694128,2.9179285,2.3036885,1.7500885,2.8504028,2.4265637,1.7752846,3.0558643,2.8117156,2.3046892,2.7121665,2.8252516,1.4924536,2.127809,1.9663279,2.9893599,2.4934244,2.7595603,2.8739285
GMDS,0.0,0.0,0.0,0.0,0.0,0.0,0.9649119,0.0,0.0,1.3425488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2146477
SERPINB1,0.0,0.0,0.0,0.0,0.0,0.0,0.9374554,0.0,0.0,1.251647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9878217,0.0,0.0,1.1844412
SERPINB6,0.0,0.0,0.0,0.0,0.0,0.7944836,0.0,0.0,0.0,0.93608236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8815048,0.0,0.0,0.0
TUBB2B,0.0,0.0,0.0,0.0,0.0,0.0,1.0089991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NRN1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.200345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DSP,0.0,0.0,0.0,0.0,0.0,0.0,1.3782005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TMEM14C,0.0,0.0,0.0,0.0,0.0,0.0,0.41957653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74638224,0.0,0.0,0.0
TMEM14B,0.0,0.0,0.0,0.0,0.0,0.0,0.8715422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEDD9,1.0137535,0.0,1.2264785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHACTR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3027846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD83,0.0,1.3039566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEK,0.0,0.0,0.0,1.6435732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67543876,0.5387341,0.0,1.1849928
SOX4,0.0,0.0,0.0,0.0,0.0,0.0,1.1815922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TDP2,0.0,0.0,0.0,0.0,0.0,1.0483295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCGN,0.0,0.0,0.0,0.0,0.0,0.0,2.5256944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H4C3,0.0,0.0,0.0,1.5333602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3687162
H2AC6,0.0,0.0,0.0,0.0,0.0,0.0,0.85625386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HLA-A,2.9168253,2.3083653,3.2867813,2.5012891,1.6935083,2.5011022,2.5213778,2.268564,2.6607294,2.4337854,2.9180665,2.946816,2.3627398,2.4200058,0.9939174,2.7417293,1.1953394,2.1914325,2.0584497,2.8951778,2.3748832
HLA-E,2.8298316,1.9411254,2.90704,1.7416917,1.4974811,0.0,0.0,0.0,0.0,1.2441661,2.043724,2.4010892,1.6382074,0.0,0.0,1.3178093,1.0634251,0.0,0.0,2.0851207,1.0000833
TUBB,0.0,0.0,0.0,2.6913078,0.0,0.0,1.4332395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6274657,0.0,1.8173501
IER3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5935125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4468999
HLA-C,2.7097318,2.1206744,3.3237052,2.729593,2.5049808,2.2440767,2.080507,2.0631206,2.7329473,2.4220157,2.6781263,1.9691079,2.3516316,2.1145248,0.8430409,2.5690205,2.142939,2.1692824,2.2359993,2.7417293,2.3499854
